legacy_observation_id,ticker,kap_ticker,financial_period,period_end,statement_type,accounting_type,legacy_sector,consolidation_basis,preferred_basis,first_publication_timestamp,available_from,legacy_available_date,first_notification_id,correction_notification_ids,latest_notification_id,vintage_count,vintage_status,lineage_confidence,presentation_unit_status,presentation_unit,tfrs29_status,restated_comparative_status,pit_quality,recovery_status,source_url,source_hash,failure_reason
GENTS.IS:2018Q1,GENTS.IS,GENTS,2018Q1,2018-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2018-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2018Q2,GENTS.IS,GENTS,2018Q2,2018-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2018-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2018Q3,GENTS.IS,GENTS,2018Q3,2018-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2018-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2018Q4,GENTS.IS,GENTS,2018Q4,2018-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2019-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2019Q1,GENTS.IS,GENTS,2019Q1,2019-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2019-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2019Q2,GENTS.IS,GENTS,2019Q2,2019-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2019-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2019Q3,GENTS.IS,GENTS,2019Q3,2019-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2019-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2019Q4,GENTS.IS,GENTS,2019Q4,2019-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2020-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2020Q1,GENTS.IS,GENTS,2020Q1,2020-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2020-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2020Q2,GENTS.IS,GENTS,2020Q2,2020-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2020-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2020Q3,GENTS.IS,GENTS,2020Q3,2020-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2020-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2020Q4,GENTS.IS,GENTS,2020Q4,2020-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2021-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2021Q1,GENTS.IS,GENTS,2021Q1,2021-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2021-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2021Q2,GENTS.IS,GENTS,2021Q2,2021-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2021-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2021Q3,GENTS.IS,GENTS,2021Q3,2021-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2021-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2021Q4,GENTS.IS,GENTS,2021Q4,2021-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2022-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2022Q1,GENTS.IS,GENTS,2022Q1,2022-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2022-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2022Q2,GENTS.IS,GENTS,2022Q2,2022-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2022-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2022Q3,GENTS.IS,GENTS,2022Q3,2022-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2022-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2022Q4,GENTS.IS,GENTS,2022Q4,2022-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2023-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2023Q1,GENTS.IS,GENTS,2023Q1,2023-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2023-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2023Q2,GENTS.IS,GENTS,2023Q2,2023-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2023-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2023Q3,GENTS.IS,GENTS,2023Q3,2023-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2023-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2023Q4,GENTS.IS,GENTS,2023Q4,2023-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2024-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2024Q1,GENTS.IS,GENTS,2024Q1,2024-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2024-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2024Q2,GENTS.IS,GENTS,2024Q2,2024-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2024-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2024Q3,GENTS.IS,GENTS,2024Q3,2024-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2024-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2024Q4,GENTS.IS,GENTS,2024Q4,2024-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2025-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2025Q1,GENTS.IS,GENTS,2025Q1,2025-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2025-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2025Q2,GENTS.IS,GENTS,2025Q2,2025-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2025-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2025Q3,GENTS.IS,GENTS,2025Q3,2025-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2025-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2025Q4,GENTS.IS,GENTS,2025Q4,2025-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2026-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2026Q1,GENTS.IS,GENTS,2026Q1,2026-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2026-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GENTS.IS:2026Q2,GENTS.IS,GENTS,2026Q2,2026-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2026-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2018Q4,GESAN.IS,GESAN,2018Q4,2018-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2019-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2019Q4,GESAN.IS,GESAN,2019Q4,2019-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2020-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2020Q1,GESAN.IS,GESAN,2020Q1,2020-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2020-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2020Q2,GESAN.IS,GESAN,2020Q2,2020-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2020-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2020Q3,GESAN.IS,GESAN,2020Q3,2020-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2020-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2020Q4,GESAN.IS,GESAN,2020Q4,2020-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2021-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2021Q1,GESAN.IS,GESAN,2021Q1,2021-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2021-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2021Q2,GESAN.IS,GESAN,2021Q2,2021-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2021-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2021Q3,GESAN.IS,GESAN,2021Q3,2021-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2021-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2021Q4,GESAN.IS,GESAN,2021Q4,2021-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2022-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2022Q1,GESAN.IS,GESAN,2022Q1,2022-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2022-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2022Q2,GESAN.IS,GESAN,2022Q2,2022-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2022-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2022Q3,GESAN.IS,GESAN,2022Q3,2022-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2022-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2022Q4,GESAN.IS,GESAN,2022Q4,2022-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2023-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2023Q1,GESAN.IS,GESAN,2023Q1,2023-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2023-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2023Q2,GESAN.IS,GESAN,2023Q2,2023-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2023-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2023Q3,GESAN.IS,GESAN,2023Q3,2023-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2023-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2023Q4,GESAN.IS,GESAN,2023Q4,2023-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2024-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2024Q1,GESAN.IS,GESAN,2024Q1,2024-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2024-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2024Q2,GESAN.IS,GESAN,2024Q2,2024-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2024-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2024Q3,GESAN.IS,GESAN,2024Q3,2024-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2024-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2024Q4,GESAN.IS,GESAN,2024Q4,2024-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2025-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2025Q1,GESAN.IS,GESAN,2025Q1,2025-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2025-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2025Q2,GESAN.IS,GESAN,2025Q2,2025-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2025-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2025Q3,GESAN.IS,GESAN,2025Q3,2025-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2025-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2025Q4,GESAN.IS,GESAN,2025Q4,2025-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2026-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2026Q1,GESAN.IS,GESAN,2026Q1,2026-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2026-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GESAN.IS:2026Q2,GESAN.IS,GESAN,2026Q2,2026-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2026-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GOKNR.IS:2019Q4,GOKNR.IS,GOKNR,2019Q4,2019-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2020-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GOKNR.IS:2020Q4,GOKNR.IS,GOKNR,2020Q4,2020-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2021-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GOKNR.IS:2021Q3,GOKNR.IS,GOKNR,2021Q3,2021-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2021-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GOKNR.IS:2021Q4,GOKNR.IS,GOKNR,2021Q4,2021-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2022-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GOKNR.IS:2022Q1,GOKNR.IS,GOKNR,2022Q1,2022-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2022-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GOKNR.IS:2022Q2,GOKNR.IS,GOKNR,2022Q2,2022-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2022-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GOKNR.IS:2022Q3,GOKNR.IS,GOKNR,2022Q3,2022-09-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2022-11-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GOKNR.IS:2022Q4,GOKNR.IS,GOKNR,2022Q4,2022-12-31,ANNUAL,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2023-03-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GOKNR.IS:2023Q1,GOKNR.IS,GOKNR,2023Q1,2023-03-31,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2023-05-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
GOKNR.IS:2023Q2,GOKNR.IS,GOKNR,2023Q2,2023-06-30,INTERIM,INDUSTRIAL_OR_HOLDING,XUSIN.IS,UNKNOWN,CONSOLIDATED,,,2023-08-15,,[],,0,UNKNOWN,NONE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,SOURCE_ERROR,,,NOT_PROCESSED_RATE_LIMIT_STOP
